Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-05-08,6.22125,5.184375,56.20000000000001,28.099999999999998,1.7945833333333334,3.7325,6.495791666666666,846.25,42.3125,21.950833333333332,10.975416666666666,5.315416666666667,3.322135416666667,6.0,42.3125
2021-05-09,5.937916666666666,4.948263888888889,56.20000000000001,28.099999999999998,1.8241666666666667,3.7449999999999997,6.541322916666666,761.25,38.0625,13.188333333333333,6.594166666666666,5.3879166666666665,3.3674479166666664,6.0,38.0625
2021-05-10,12.081249999999999,10.067708333333334,56.20000000000001,28.099999999999998,1.7479166666666668,3.7358333333333333,6.445364583333333,793.75,39.6875,16.484583333333333,8.242291666666667,4.274166666666667,2.6713541666666667,6.0,39.6875
2021-05-11,11.665,9.720833333333333,58.74333333333334,29.37166666666667,1.7454166666666666,3.7375000000000003,6.442916666666666,846.25,42.3125,20.147916666666667,10.073958333333334,5.759166666666666,3.599479166666667,6.0,42.33472222222222
2021-05-12,4.047916666666667,3.373263888888889,57.80708333333334,28.90354166666667,1.7558333333333334,3.7375000000000003,6.454666666666667,962.0833333333334,48.104166666666664,22.0525,11.02625,6.375416666666666,3.9846354166666664,6.0,48.104166666666664
2021-05-13,8.165416666666667,6.804513888888889,72.69291666666668,36.34645833333334,1.7820833333333335,3.7404166666666665,6.487958333333332,870.4166666666666,43.520833333333336,22.589166666666667,11.294583333333334,7.351666666666667,4.594791666666667,6.0,44.69125
2021-05-14,10.8225,9.018749999999999,69.09125,34.545625,1.7070833333333333,3.7395833333333335,6.39934375,880.0,44.0,20.835833333333333,10.417916666666667,6.304166666666667,3.9401041666666665,6.0,44.57395833333334
2021-05-15,5.49125,4.576041666666667,67.33833333333332,33.66916666666666,1.7391666666666667,3.7416666666666667,6.439979166666666,839.5833333333334,41.979166666666664,31.215416666666666,15.607708333333333,4.40125,2.7507812499999997,6.0,42.8225
2021-05-16,6.340833333333333,5.284027777777777,66.91791666666667,33.458958333333335,1.7120833333333332,3.7412500000000004,6.408645833333334,820.4166666666666,41.020833333333336,18.016666666666666,9.008333333333333,4.7375,2.9609375,6.0,41.46458333333333
2021-05-17,8.130416666666667,6.775347222222222,68.9575,34.47875,1.7570833333333333,3.7375000000000003,6.455156249999999,937.9166666666666,46.895833333333336,17.241249999999997,8.620625,5.994583333333334,3.7466145833333333,6.0,47.01208333333333
2021-05-18,7.359583333333333,6.132986111111111,68.7025,34.35125,1.7308333333333332,3.73875,6.42578125,911.6666666666666,45.583333333333336,29.964166666666667,14.982083333333334,4.723333333333334,2.952083333333333,6.0,46.016875
2021-05-19,6.552083333333333,5.460069444444444,72.19125,36.095625,1.7491666666666665,3.737083333333333,6.444385416666666,790.4166666666666,39.520833333333336,13.651666666666666,6.825833333333333,6.809583333333333,4.255989583333333,6.0,41.035625
2021-05-20,7.084583333333334,5.903819444444444,66.8475,33.42375,1.6954166666666666,3.7412500000000004,6.388572916666667,858.3333333333334,42.916666666666664,29.007499999999997,14.503749999999998,6.2124999999999995,3.8828125,6.0,43.40416666666667
2021-05-21,6.7058333333333335,5.5881944444444445,69.5825,34.79125,1.7733333333333334,3.7383333333333333,6.47865625,883.3333333333334,44.166666666666664,34.35208333333333,17.176041666666666,5.7525,3.5953125,6.0,44.913333333333334
2021-05-22,12.570416666666667,10.475347222222222,70.375,35.1875,1.7375,3.73375,6.42725,952.9166666666666,47.645833333333336,28.66625,14.333125,5.67875,3.54921875,6.0,47.79083333333333
2021-05-23,7.9937499999999995,6.661458333333333,68.94791666666667,34.473958333333336,1.7995833333333333,3.7412500000000004,6.508520833333333,990.4166666666666,49.520833333333336,12.970833333333333,6.485416666666667,7.629166666666666,4.768229166666667,6.0,49.60375
2021-05-24,7.473333333333334,6.227777777777778,66.08083333333333,33.040416666666665,1.6716666666666666,3.7449999999999997,6.362625,899.1666666666666,44.958333333333336,39.033750000000005,19.516875000000002,9.452499999999999,5.9078124999999995,6.0,45.35375
2021-05-25,7.952083333333333,6.626736111111111,66.63666666666667,33.318333333333335,1.6979166666666667,3.736666666666667,6.3851458333333335,890.4166666666666,44.520833333333336,31.130416666666665,15.565208333333333,4.654583333333334,2.909114583333333,6.0,44.5975
2021-05-26,9.720833333333333,8.100694444444445,68.67958333333333,34.33979166666666,1.71125,3.7358333333333333,6.402281250000001,860.8333333333334,43.041666666666664,66.99875,33.499375,4.754583333333334,2.971614583333333,6.0,44.368125
2021-05-27,9.774583333333334,8.145486111111111,67.06666666666666,33.53333333333333,1.74125,3.737916666666667,6.4370416666666666,876.6666666666666,43.833333333333336,69.03,34.515,5.410833333333334,3.381770833333333,6.0,44.30979166666666
2021-05-28,8.32625,6.938541666666667,67.95541666666666,33.97770833333333,1.77125,3.739166666666667,6.4757187499999995,769.1666666666666,38.458333333333336,69.03,34.515,6.017083333333333,3.760677083333333,6.0,39.93770833333333
2021-05-29,6.260416666666667,5.217013888888888,66.87166666666667,33.435833333333335,1.7683333333333333,3.7404166666666665,6.473270833333333,790.0,39.5,69.03,34.515,4.815416666666667,3.009635416666667,6.0,39.80229166666667
2021-05-30,6.652083333333334,5.543402777777778,69.2,34.6,1.68,3.735416666666667,6.365562499999999,789.1666666666666,39.458333333333336,69.03,34.515,4.590416666666667,2.869010416666667,6.0,41.82270833333333
2021-05-31,7.289583333333333,6.074652777777778,68.67333333333333,34.336666666666666,1.8275,3.7412500000000004,6.5423020833333325,809.1666666666666,40.458333333333336,69.03,34.515,5.0275,3.1421875,6.0,41.396875
2021-06-01,6.579166666666667,5.482638888888889,65.83916666666666,32.91958333333333,1.7591666666666665,3.7449999999999997,6.468374999999999,863.75,43.1875,69.03,34.515,6.123333333333334,3.827083333333333,6.0,43.889375
2021-06-02,6.21,5.175,70.35625,35.178125,1.7170833333333333,3.739166666666667,6.41109375,797.0833333333334,39.854166666666664,69.03,34.515,4.665416666666666,2.915885416666667,6.0,41.050625000000004
2021-06-03,9.32625,7.7718750000000005,68.0325,34.01625,1.73375,3.7395833333333335,6.430677083333332,834.5833333333334,41.729166666666664,69.03,34.515,5.2058333333333335,3.2536458333333336,6.0,42.46458333333333
2021-06-04,6.757916666666667,5.631597222222222,68.47625000000001,34.238125000000004,1.72625,3.7408333333333332,6.425291666666666,817.0833333333334,40.854166666666664,69.03,34.515,5.9925,3.7453125000000003,6.0,41.98854166666667
2021-06-05,5.285416666666666,4.404513888888888,67.7075,33.85375,1.72,3.7383333333333333,6.415010416666667,845.4166666666666,42.270833333333336,44.57583333333333,22.287916666666664,4.8125,3.0078125,6.0,42.899375
2021-06-06,4.3875,3.65625,66.99791666666667,33.498958333333334,1.6808333333333332,3.7358333333333333,6.365072916666667,730.8333333333334,36.541666666666664,25.16916666666667,12.584583333333335,4.8012500000000005,3.0007812499999997,6.0,38.00416666666667
2021-06-07,4.937916666666667,4.1149305555555555,68.99208333333333,34.49604166666666,1.7491666666666665,3.7441666666666666,6.457114583333333,816.6666666666666,40.833333333333336,25.448333333333334,12.724166666666667,4.913333333333333,3.0708333333333333,6.0,41.92458333333334
2021-06-08,27.280833333333334,22.73402777777778,68.4725,34.23625,1.77125,3.7358333333333333,6.4713125,860.4166666666666,43.020833333333336,25.397499999999997,12.698749999999999,5.940833333333334,3.713020833333333,6.0,43.79069444444445
2021-06-09,27.381249999999998,22.817708333333332,67.95791666666666,33.97895833333333,1.7425,3.7404166666666665,6.442427083333333,837.5,41.875,29.447916666666668,14.723958333333334,5.673749999999999,3.5460937500000003,6.0,42.71611111111111
2021-06-10,23.084999999999997,19.2375,67.58333333333333,33.791666666666664,1.7333333333333334,3.7441666666666666,6.437531249999999,868.3333333333334,43.416666666666664,27.804166666666664,13.902083333333332,4.693333333333333,2.9333333333333336,6.0,43.69208333333333
2021-06-11,28.409583333333334,23.674652777777776,69.39541666666666,34.69770833333333,1.74,3.7445833333333334,6.445364583333333,900.0,45.0,25.5675,12.78375,4.848333333333334,3.030208333333333,6.0,45.4725
2021-06-12,28.6975,23.914583333333336,65.79,32.895,1.6366666666666667,3.7429166666666664,6.321989583333333,834.5833333333334,41.729166666666664,27.510416666666668,13.755208333333334,4.7299999999999995,2.9562500000000003,6.0,41.77458333333333
2021-06-13,16.217499999999998,13.514583333333334,66.94375000000001,33.471875000000004,1.7437500000000001,3.733333333333334,6.437531249999999,745.8333333333334,37.291666666666664,30.078333333333333,15.039166666666667,5.531666666666666,3.4572916666666664,6.0,38.258125
2021-06-14,24.331666666666667,20.27638888888889,67.40958333333333,33.704791666666665,1.6975,3.73875,6.386614583333333,783.3333333333334,39.166666666666664,32.24583333333333,16.122916666666665,6.00375,3.75234375,6.0,39.970416666666665
2021-06-15,25.585416666666664,21.321180555555554,72.87208333333334,36.43604166666667,1.7454166666666666,3.745416666666667,6.45221875,860.8333333333334,43.041666666666664,33.5825,16.79125,7.071666666666666,4.419791666666667,6.0,44.25
2021-06-16,43.54291666666666,36.28576388888889,68.70208333333333,34.35104166666667,1.664583333333333,3.7412500000000004,6.3538125,795.8333333333334,39.791666666666664,25.687083333333334,12.843541666666667,6.388749999999999,3.9929687499999997,6.0,42.5
2021-06-17,41.903749999999995,34.91979166666667,70.07583333333334,35.03791666666667,1.81125,3.7412500000000004,6.521739583333333,860.0,43.0,20.28708333333333,10.143541666666666,7.035833333333334,4.397395833333333,6.0,44.10666666666666
2021-06-18,53.888749999999995,44.90729166666667,69.83624999999999,34.918124999999996,1.6475,3.7358333333333333,6.324437499999999,774.1666666666666,38.708333333333336,28.5775,14.28875,7.273333333333333,4.545833333333333,6.0,46.80694444444444
2021-06-19,58.922083333333326,49.10173611111111,72.39208333333333,36.196041666666666,1.75875,3.74375,6.463968749999999,848.3333333333334,42.416666666666664,35.581250000000004,17.790625000000002,6.694166666666667,4.183854166666666,6.0,51.83368055555555
2021-06-20,54.37416666666667,45.31180555555556,71.42333333333333,35.711666666666666,1.7279166666666665,3.73625,6.420395833333333,829.1666666666666,41.458333333333336,31.354583333333334,15.677291666666667,6.445833333333333,4.028645833333333,6.0,47.837777777777774
2021-06-21,48.38458333333333,40.320486111111116,70.12541666666667,35.06270833333333,1.7883333333333333,3.7383333333333333,6.492364583333333,820.8333333333334,41.041666666666664,29.784166666666668,14.892083333333334,5.835,3.646875,6.0,44.09784722222222
2021-06-22,57.21333333333334,47.67777777777778,69.23458333333333,34.61729166666667,1.83875,3.74625,6.5609062499999995,903.75,45.1875,30.46375,15.231875,6.58875,4.11796875,6.0,49.481944444444444
2021-06-23,53.598749999999995,44.665625,68.04458333333334,34.02229166666667,1.7266666666666666,3.7425,6.4277395833333335,990.8333333333334,49.541666666666664,31.281666666666666,15.640833333333333,6.79375,4.24609375,6.0,51.48506944444444
2021-06-24,39.36541666666667,32.80451388888889,71.28666666666668,35.64333333333333,1.7612500000000002,3.745416666666667,6.468864583333333,819.5833333333334,40.979166666666664,30.511666666666667,15.255833333333333,6.279166666666666,3.9244791666666665,6.0,45.29597222222222
2021-06-25,50.21416666666667,41.84513888888889,69.46208333333334,34.73104166666666,1.7741666666666667,3.7408333333333332,6.4796354166666665,860.8333333333334,43.041666666666664,26.63875,13.319375,7.596666666666667,4.747916666666667,6.0,47.71812500000001
2021-06-26,57.31666666666666,47.763888888888886,68.61083333333333,34.305416666666666,1.6929166666666664,3.734583333333333,6.377802083333333,860.8333333333334,43.041666666666664,29.162499999999998,14.581249999999999,6.83625,4.27265625,6.0,50.13958333333333
2021-06-27,34.340833333333336,28.617361111111112,69.07708333333333,34.53854166666667,1.7370833333333333,3.7391666666666663,6.436552083333333,757.9166666666666,37.895833333333336,24.857916666666668,12.428958333333334,5.433333333333334,3.3958333333333335,6.0,40.33069444444445
2021-06-28,26.544583333333335,22.12048611111111,72.11999999999999,36.059999999999995,1.7529166666666667,3.737916666666667,6.451239583333333,899.5833333333334,44.979166666666664,28.175416666666667,14.087708333333333,6.798750000000001,4.24921875,6.0,45.573819444444446
2021-06-29,37.68666666666667,31.405555555555555,67.37791666666666,33.68895833333333,1.7441666666666666,3.737083333333333,6.441447916666667,783.75,39.1875,15.992916666666666,7.996458333333333,6.852083333333333,4.282552083333333,6.0,41.118541666666665
2021-06-30,32.09625,26.746875,71.25416666666666,35.62708333333333,0.9375,3.71625,5.225322916666666,797.0833333333334,39.854166666666664,16.925833333333333,8.462916666666667,6.7004166666666665,4.187760416666666,6.0,41.29756944444444
2021-07-01,31.65625,26.380208333333332,67.49791666666667,33.748958333333334,2.735,3.737916666666667,6.428718750000001,735.8333333333334,36.791666666666664,18.339583333333334,9.169791666666667,7.009166666666666,4.380729166666667,6.0,37.42583333333334
2021-07-02,28.435833333333335,23.696527777777778,69.48833333333333,34.744166666666665,2.7595833333333335,3.737916666666667,6.459072916666667,775.8333333333334,38.791666666666664,17.302083333333332,8.651041666666666,7.359583333333333,4.599739583333333,6.0,40.880833333333335
2021-07-03,25.435000000000002,21.195833333333333,67.2675,33.63375,2.6225,3.737083333333333,6.297999999999999,851.6666666666666,42.583333333333336,17.09125,8.545625,6.792083333333333,4.245052083333333,6.0,43.460625
2021-07-04,29.96083333333333,24.967361111111114,67.5625,33.78125,2.7175,3.734583333333333,6.404239583333333,794.5833333333334,39.729166666666664,17.786666666666665,8.893333333333333,5.32125,3.32578125,6.0,40.329166666666666
2021-07-05,19.262083333333333,16.05173611111111,67.23125,33.615625,2.8695833333333334,3.737916666666667,6.58734375,837.5,41.875,17.139166666666664,8.569583333333332,6.892083333333333,4.307552083333333,6.0,42.04208333333333
2021-07-06,34.397083333333335,28.664236111111112,66.32625,33.163125,2.6529166666666666,3.74,6.335697916666667,828.75,41.4375,17.609583333333333,8.804791666666667,6.6375,4.1484375,6.0,42.28868055555555
2021-07-07,29.581666666666667,24.65138888888889,67.71249999999999,33.856249999999996,2.8220833333333335,3.73875,6.534468749999999,833.3333333333334,41.666666666666664,15.832083333333335,7.9160416666666675,6.428333333333334,4.017708333333333,6.0,41.90333333333333
2021-07-08,30.529583333333335,25.441319444444446,71.44333333333334,35.72166666666667,2.8358333333333334,3.7412500000000004,6.552583333333334,773.75,38.6875,23.722916666666666,11.861458333333333,5.96875,3.73046875,6.0,40.33215277777778
2021-07-09,19.464583333333334,16.22048611111111,75.29416666666667,37.647083333333335,2.7608333333333337,3.735,6.459072916666666,757.0833333333334,37.854166666666664,7.6225,3.81125,7.638750000000001,4.77421875,6.0,40.53270833333333
2021-07-10,25.805833333333336,21.50486111111111,75.97291666666666,37.98645833333333,2.7145833333333336,3.7358333333333333,6.402770833333332,725.4166666666666,36.270833333333336,3.7245833333333334,1.8622916666666667,9.616249999999999,6.0101562500000005,6.0,40.50729166666667
2021-07-11,17.027083333333334,14.189236111111112,66.6675,33.33375,2.7900000000000005,3.74,6.49775,692.0833333333334,34.604166666666664,2.9462500000000005,1.4731249999999998,8.826666666666666,5.516666666666667,6.0,35.87520833333333
2021-07-12,22.24291666666667,18.53576388888889,67.39458333333333,33.697291666666665,2.557916666666667,3.737916666666667,6.222604166666667,767.0833333333334,38.354166666666664,3.4375,1.71875,9.86875,6.16796875,6.0,39.37854166666667
2021-07-13,29.836250000000003,24.863541666666666,67.9425,33.97125,2.545,3.736666666666667,6.2069374999999996,779.1666666666666,38.958333333333336,2.58875,1.294375,11.70125,7.31328125,6.0,40.12583333333333
2021-07-14,21.346249999999998,17.788541666666667,69.75416666666666,34.87708333333333,2.7808333333333333,3.73875,6.488447916666666,696.25,34.8125,2.9475,1.47375,10.445,6.528124999999999,6.0,37.83104166666667
2021-07-15,17.621666666666666,14.684722222222222,68.27458333333333,34.13729166666666,2.7091666666666665,3.7375000000000003,6.401791666666667,710.0,35.5,2.2529166666666667,1.1264583333333333,10.415416666666667,6.509635416666666,6.0,37.51291666666666
2021-07-16,27.662499999999998,23.052083333333332,68.05708333333334,34.02854166666666,2.70375,3.7320833333333336,6.384166666666666,737.9166666666666,36.895833333333336,3.766666666666667,1.8833333333333335,10.1575,6.3484375,6.0,37.43416666666666
2021-07-17,19.330000000000002,16.108333333333334,68.04291666666667,34.021458333333335,2.7745833333333336,3.7425,6.482083333333333,748.3333333333334,37.416666666666664,2.9154166666666668,1.4577083333333334,10.05875,6.2867187499999995,6.0,38.576458333333335
