Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-05-02,9.78875,8.157291666666667,19.577916666666667,9.788958333333333,1.9037499999999998,2.214583333333333,4.83659375,699.5833333333334,34.979166666666664,22.457083333333333,11.228541666666667,42.33541666666667,26.459635416666668,6.0,34.979166666666664
2021-05-03,12.480833333333335,10.400694444444445,24.95958333333333,12.479791666666666,3.3662500000000004,3.42,7.9723749999999995,700.0,35.0,43.240833333333335,21.620416666666667,42.00625,26.25390625,6.0,35.56791666666667
2021-05-04,15.240416666666667,12.700347222222222,30.480833333333333,15.240416666666667,4.297916666666667,3.4683333333333333,9.075895833333332,699.1666666666666,34.958333333333336,20.49625,10.248125,45.12916666666666,28.205729166666668,6.0,35.13738541666667
2021-05-05,15.433750000000002,12.861458333333333,30.86708333333333,15.433541666666665,3.8179166666666666,3.314166666666667,8.381177083333332,700.0,35.0,37.31333333333333,18.656666666666666,44.96,28.099999999999998,6.0,36.628750000000004
2021-05-06,13.049166666666666,10.874305555555557,26.0975,13.04875,5.448333333333333,3.7404166666666665,10.486875,699.5833333333334,34.979166666666664,32.69958333333334,16.349791666666665,48.706250000000004,30.44140625,5.958333333333333,36.3318125
2021-05-07,10.698749999999999,8.915625,21.400000000000002,10.700000000000001,3.84625,3.1475000000000004,8.22059375,699.5833333333334,34.979166666666664,69.71875,34.859375,50.54958333333334,31.593489583333334,6.0,49.25375
2021-05-08,13.342500000000001,11.11875,26.676666666666666,13.338333333333333,2.6591666666666667,3.9141666666666666,7.721708333333333,699.1666666666666,34.958333333333336,23.618333333333336,11.809166666666668,50.143750000000004,31.33984375,6.0,34.958333333333336
2021-05-09,14.0175,11.68125,28.046666666666667,14.023333333333333,4.612916666666667,4.90625,11.187468749999999,700.0,35.0,17.77541666666667,8.887708333333334,52.526666666666664,32.829166666666666,6.0,35.0
2021-05-10,9.944583333333332,8.287152777777779,19.887916666666666,9.943958333333333,1.9079166666666667,2.734583333333333,5.455427083333333,698.75,34.9375,1.647916666666667,0.8239583333333335,23.895416666666666,14.934635416666666,6.0,34.9375
2021-05-11,10.747083333333334,8.955902777777778,21.492500000000003,10.746250000000002,2.7875,3.6366666666666667,7.54790625,696.6666666666666,34.833333333333336,4.0095833333333335,2.0047916666666667,8.244583333333333,5.152864583333334,6.0,34.833333333333336
2021-05-12,13.228333333333333,11.02361111111111,26.45958333333333,13.229791666666666,2.152083333333333,3.045833333333333,6.1085312499999995,700.0,35.0,0.6854166666666667,0.34270833333333334,17.311666666666667,10.819791666666667,6.0,35.0
2021-05-13,13.032499999999999,10.860416666666666,26.063333333333333,13.031666666666666,1.4929166666666667,2.410833333333333,4.586416666666667,697.0833333333334,34.854166666666664,20.8275,10.41375,3.6320833333333336,2.2700520833333333,6.0,34.854166666666664
2021-05-14,14.516666666666666,12.097222222222221,29.03125,14.515625,1.4995833333333335,2.5483333333333333,4.7558125,700.0,35.0,20.327083333333334,10.163541666666667,2.6470833333333332,1.6544270833333332,6.0,35.0
2021-05-15,14.024166666666666,11.686805555555557,28.041666666666668,14.020833333333334,2.276666666666667,2.986666666666667,6.1991041666666655,700.4166666666666,35.020833333333336,14.91125,7.455625,2.7525,1.7203125000000001,6.0,35.020833333333336
2021-05-16,13.210833333333333,11.009027777777776,26.42,13.21,1.7316666666666667,2.544166666666667,5.024104166666667,697.9166666666666,34.895833333333336,12.260833333333332,6.130416666666666,4.382916666666667,2.739322916666667,6.0,34.895833333333336
2021-05-17,16.78875,13.990625,33.57333333333333,16.786666666666665,3.6220833333333338,3.6958333333333333,8.5980625,697.0833333333334,34.854166666666664,18.722916666666666,9.361458333333333,4.6154166666666665,2.884635416666667,6.0,36.49364583333333
2021-05-18,18.75,15.625,37.49583333333333,18.747916666666665,1.8216666666666665,2.3962499999999998,4.8326770833333335,697.5,34.875,29.439166666666665,14.719583333333333,5.172083333333333,3.232552083333333,6.0,34.875
2021-05-19,16.506249999999998,13.755208333333334,33.00875,16.504375,1.64375,2.1304166666666666,4.433666666666666,699.5833333333334,34.979166666666664,30.756666666666664,15.378333333333332,5.21375,3.2585937499999997,6.0,34.979166666666664
2021-05-20,16.693749999999998,13.911458333333334,33.39083333333333,16.695416666666667,2.111666666666667,4.56625,7.847531249999999,699.5833333333334,34.979166666666664,26.79041666666667,13.395208333333334,6.09625,3.81015625,6.0,35.013125
2021-05-21,15.564166666666667,12.97013888888889,31.13,15.565,3.670833333333333,5.361249999999999,10.413437499999999,697.9166666666666,34.895833333333336,21.13,10.565,7.34,4.5874999999999995,6.0,34.895833333333336
2021-05-22,19.312916666666666,16.09409722222222,38.62291666666667,19.311458333333334,3.2404166666666665,5.832916666666667,10.661166666666666,698.3333333333334,34.916666666666664,14.700416666666667,7.350208333333334,12.206666666666665,7.629166666666666,6.0,34.916666666666664
2021-05-23,24.348333333333333,20.290277777777778,48.69583333333333,24.347916666666666,2.79125,6.625416666666666,11.066541666666666,698.3333333333334,34.916666666666664,12.832083333333335,6.4160416666666675,14.687083333333334,9.179427083333334,6.0,34.916666666666664
2021-05-24,25.380416666666665,21.150347222222223,50.75416666666666,25.37708333333333,3.00125,6.01875,9.838666666666667,697.5,34.875,38.879583333333336,19.439791666666668,21.160833333333333,13.225520833333334,6.0,35.64958333333333
2021-05-25,30.364583333333332,25.303819444444443,60.73041666666666,30.36520833333333,2.243333333333333,5.940416666666667,9.617864583333333,697.9166666666666,34.895833333333336,15.527499999999998,7.763750000000001,22.441666666666666,14.026041666666666,6.0,35.082708333333336
2021-05-26,24.767916666666665,20.639930555555555,49.53,24.765,2.259583333333333,5.392916666666667,8.990708333333332,697.5,34.875,14.362083333333333,7.181041666666666,49.09958333333333,30.687239583333334,6.0,49.12734375
2021-05-27,29.307083333333335,24.422569444444445,58.617916666666666,29.308958333333333,2.1683333333333334,4.885416666666667,8.287666666666667,698.75,34.9375,11.020833333333334,5.510416666666667,72.03708333333334,45.02317708333334,6.0,49.64817708333334
2021-05-28,29.812083333333334,24.84340277777778,59.624583333333334,29.812291666666667,2.1662500000000002,4.577916666666667,7.927822916666667,700.0,35.0,14.317916666666667,7.1589583333333335,65.01833333333333,40.63645833333333,6.0,47.258802083333336
2021-05-29,31.458333333333332,26.215277777777775,62.91958333333333,31.459791666666664,4.300416666666667,5.753333333333333,11.8116875,697.0833333333334,34.854166666666664,13.448333333333332,6.724166666666666,71.93958333333333,44.962239583333336,6.0,53.89328125
2021-05-30,22.894166666666667,19.07847222222222,45.78208333333333,22.891041666666666,4.29375,5.772083333333334,9.8670625,698.75,34.9375,17.343333333333334,8.671666666666667,74.96124999999999,46.850781250000004,5.75,50.62141666666667
2021-05-31,18.365,15.304166666666667,36.733333333333334,18.366666666666667,2.7724999999999995,4.990833333333334,8.796833333333334,699.1666666666666,34.958333333333336,10.949583333333335,5.474791666666667,76.87708333333333,47.97141927083334,5.958333333333333,53.720377604166664
2021-06-01,20.384583333333335,16.987152777777776,40.77041666666667,20.385208333333335,2.2216666666666667,5.024166666666667,8.515322916666667,700.8333333333334,35.041666666666664,13.900416666666667,6.950208333333333,91.14583333333333,56.46888020833333,6.0,58.29283854166667
2021-06-02,20.554583333333333,17.128819444444442,41.10875,20.554375,2.829166666666667,5.05375,9.263406250000001,702.5,35.125,12.106666666666667,6.053333333333334,86.49041666666666,54.05651041666667,6.0,55.219531249999996
2021-06-03,20.36375,16.969791666666666,40.724583333333335,20.362291666666668,2.169166666666667,3.6166666666666667,6.79884375,695.4166666666666,34.770833333333336,14.266666666666666,7.133333333333333,31.658749999999998,19.78671875,6.0,35.28932291666667
2021-06-04,15.694166666666668,13.078472222222222,31.385833333333334,15.692916666666667,1.84875,2.7229166666666664,5.370239583333333,698.3333333333334,34.916666666666664,8.447916666666666,4.223958333333333,18.651666666666667,11.657291666666666,6.0,34.916666666666664
2021-06-05,16.07875,13.398958333333333,32.155833333333334,16.077916666666667,1.7329166666666669,2.71625,5.225322916666666,699.5833333333334,34.979166666666664,20.09208333333333,10.046041666666666,18.417083333333334,11.510677083333334,6.0,34.979166666666664
2021-06-06,15.613333333333335,13.011111111111111,31.227083333333336,15.613541666666668,1.48125,3.0275,5.2963125,700.0,35.0,23.3775,11.68875,17.045833333333334,10.653645833333334,6.0,35.0
2021-06-07,21.176666666666666,17.647222222222222,42.358333333333334,21.179166666666667,1.8687500000000001,4.378333333333333,7.33934375,698.3333333333334,34.916666666666664,20.67875,10.339375,16.873333333333335,10.545833333333333,6.0,34.916666666666664
2021-06-08,19.394166666666667,16.161805555555556,38.78458333333334,19.39229166666667,2.5570833333333334,4.905,8.767458333333332,697.5,34.875,11.982916666666666,5.991458333333333,18.934583333333332,11.834114583333333,6.0,35.33625
2021-06-09,24.307916666666667,20.256597222222222,48.614583333333336,24.307291666666668,2.1941666666666664,5.015833333333333,8.472239583333334,699.5833333333334,34.979166666666664,11.734583333333333,5.867291666666667,17.544999999999998,10.965625000000001,6.0,35.97708333333333
2021-06-10,20.150000000000002,16.791666666666668,40.300000000000004,20.150000000000002,2.2312499999999997,4.630833333333333,8.063927083333333,697.9166666666666,34.895833333333336,1.0533333333333335,0.5266666666666667,17.552083333333332,10.970052083333334,6.0,34.895833333333336
2021-06-11,28.066666666666666,23.38888888888889,56.1275,28.06375,2.5858333333333334,5.028333333333333,8.946645833333333,700.4166666666666,35.020833333333336,0.3545833333333333,0.17729166666666665,17.66125,11.038281249999999,6.0,36.46208333333333
2021-06-12,26.134583333333335,21.778819444444448,52.262499999999996,26.131249999999998,2.4179166666666667,5.4925,8.629395833333334,696.6666666666666,34.833333333333336,11.087083333333332,5.543541666666666,24.33083333333333,15.206770833333332,5.916666666666667,36.2128125
2021-06-13,12.669166666666667,10.557638888888889,25.341250000000002,12.670625000000001,2.3633333333333333,3.372916666666667,6.213302083333333,697.5,34.875,15.85375,7.926875,0.17333333333333334,0.10833333333333334,5.958333333333333,34.875
2021-06-14,18.559166666666666,15.465972222222222,37.12208333333333,18.561041666666664,4.034583333333333,5.982500000000001,11.770072916666665,699.1666666666666,34.958333333333336,8.192916666666667,4.0964583333333335,2.1183333333333336,1.3239583333333333,6.0,34.958333333333336
2021-06-15,25.819166666666664,21.51597222222222,51.63833333333333,25.819166666666664,3.1341666666666668,5.3825,10.007083333333332,700.0,35.0,12.005,6.0025,5.850416666666667,3.6565104166666664,6.0,35.505208333333336
2021-06-16,38.254583333333336,31.878819444444446,76.50166666666667,38.25083333333333,4.022916666666666,7.835,13.932562500000001,697.0833333333334,34.854166666666664,11.457083333333335,5.7285416666666675,8.610833333333334,5.381770833333333,6.0,41.477916666666665
2021-06-17,44.821666666666665,37.351388888888884,89.64,44.82,2.2258333333333336,5.892083333333333,9.540510416666667,697.0833333333334,34.854166666666664,15.368333333333332,7.684166666666666,10.209583333333333,6.380989583333334,6.0,46.21041666666667
2021-06-18,48.4,40.333333333333336,96.79791666666667,48.39895833333333,3.8220833333333335,5.439166666666666,10.8805,698.3333333333334,34.916666666666664,9.639583333333333,4.819791666666666,27.089166666666667,16.930729166666666,6.0,48.432291666666664
2021-06-19,50.91208333333333,42.42673611111111,101.83541666666667,50.91770833333334,3.8166666666666664,6.652083333333334,12.301760416666667,698.3333333333334,34.916666666666664,8.837916666666667,4.418958333333333,26.635416666666668,16.647135416666668,6.0,50.9575
2021-06-20,44.99125,37.49270833333333,89.98166666666667,44.990833333333335,2.47375,4.818333333333333,8.569177083333333,697.0833333333334,34.854166666666664,5.357500000000001,2.6787500000000004,63.40875,39.63046875,6.0,54.35432291666667
2021-06-21,41.435,34.52916666666667,82.86666666666666,41.43333333333333,8.575000000000001,8.459999999999999,20.017104166666666,697.5,34.875,7.565,3.7825,93.63499999999999,57.3109375,6.0,63.04475
2021-06-22,42.73458333333334,35.61215277777778,85.3775,42.68875,3.278333333333333,6.240416666666667,11.182572916666667,702.0833333333334,35.104166666666664,17.367916666666666,8.683958333333333,30.019583333333333,18.762239583333333,6.0,49.04171875
2021-06-23,46.154583333333335,38.46215277777778,92.31583333333333,46.157916666666665,2.3595833333333336,6.6175,10.54709375,699.5833333333334,34.979166666666664,22.538750000000004,11.269374999999998,4.769166666666666,2.9807291666666664,6.0,46.37604166666667
2021-06-24,34.33041666666667,28.608680555555555,68.66541666666667,34.332708333333336,4.3429166666666665,6.4437500000000005,12.249864583333334,699.5833333333334,34.979166666666664,10.366249999999999,5.1831249999999995,5.502083333333334,3.4388020833333335,6.0,42.67365625
2021-06-25,42.74166666666667,35.61805555555556,88.3575,44.17875,11.174999999999999,11.125416666666666,10.397770833333334,697.0833333333334,34.854166666666664,33.82958333333333,16.914791666666666,10.06625,6.2914062500000005,6.0,46.3775
2021-06-26,45.602916666666665,38.002430555555556,91.20291666666667,45.60145833333333,3.7291666666666665,6.8875,12.332114583333334,696.25,34.8125,47.9725,23.98625,0.6749999999999999,0.421875,6.0,48.075625
2021-06-27,20.475416666666668,17.06284722222222,40.94916666666666,20.47458333333333,2.7404166666666665,5.833749999999999,10.067791666666666,698.75,34.9375,34.7125,17.35625,0.05833333333333334,0.036458333333333336,6.0,35.051458333333336
2021-06-28,26.904583333333335,22.420486111111114,53.79541666666666,26.89770833333333,7.387083333333333,9.022916666666667,19.003177083333334,698.75,34.9375,30.841250000000002,15.420625,18.5275,11.579687499999999,6.0,41.21907291666667
2021-06-29,32.91625,27.430208333333336,65.83416666666666,32.91708333333333,2.355,5.340833333333333,9.044072916666666,695.4166666666666,34.770833333333336,19.133750000000003,9.566875,24.52333333333333,15.327083333333333,6.0,38.64354166666667
2021-06-30,27.614166666666666,23.011805555555554,55.229166666666664,27.614583333333332,2.0124999999999997,5.305416666666667,8.5980625,695.4166666666666,34.770833333333336,8.766250000000001,4.383125000000001,74.595,46.621874999999996,6.0,61.07760416666667
2021-07-01,29.05666666666667,24.21388888888889,58.106249999999996,29.053124999999998,1.7416666666666665,6.272083333333334,7.038739583333332,694.5833333333334,34.729166666666664,20.440416666666668,10.220208333333334,60.192083333333336,37.620052083333334,5.708333333333333,55.80640625
2021-07-02,31.859166666666667,26.54930555555556,63.64541666666667,31.822708333333335,7.0062500000000005,9.090833333333334,16.737385416666665,695.0,34.75,27.645,13.8225,24.05666666666667,15.035416666666668,5.75,43.28715625
2021-07-03,23.290000000000003,19.408333333333335,46.57958333333334,23.28979166666667,2.7183333333333333,7.444166666666667,11.940937499999999,695.4166666666666,34.770833333333336,15.137916666666667,7.568958333333334,39.409166666666664,24.63072916666667,6.0,35.587916666666665
2021-07-04,25.170416666666668,20.975347222222222,50.34625,25.173125,2.0325,6.595833333333334,10.1373125,701.25,35.0625,21.773333333333337,10.886666666666668,46.132083333333334,28.832552083333336,6.0,36.233593750000004
2021-07-05,16.914583333333333,14.095486111111112,33.83083333333334,16.91541666666667,1.9458333333333335,6.031666666666666,9.373072916666667,694.1666666666666,34.708333333333336,5.227916666666666,2.613958333333333,59.87875,37.42421875,6.0,42.294270833333336
2021-07-06,29.849999999999998,24.875,59.70374999999999,29.851874999999996,3.3341666666666665,7.515416666666667,12.552916666666667,695.4166666666666,34.770833333333336,3.1012500000000003,1.5506250000000001,51.09,31.931250000000002,6.0,36.04386458333333
