Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-05-13,12.21625,10.180208333333333,27.615416666666665,13.807708333333332,7.116666666666667,13.974166666666667,24.734729166666668,986.6666666666666,49.333333333333336,3.391666666666667,1.6958333333333335,0.052083333333333336,0.032552083333333336,6.0,49.333333333333336
2021-05-14,12.87,10.725,24.805833333333336,12.402916666666668,7.1025,14.411666666666667,25.186614583333334,1076.25,53.8125,3.842083333333333,1.9210416666666665,3.33,2.0812500000000003,6.0,54.03633333333334
2021-05-15,11.87,9.891666666666667,32.39541666666667,16.197708333333335,7.48,14.365416666666667,25.506312499999996,1200.4166666666667,60.020833333333336,3.8387499999999997,1.9193749999999998,6.237916666666667,3.8986979166666664,6.0,60.020833333333336
2021-05-16,8.334999999999999,6.945833333333333,28.60291666666667,14.301458333333334,7.583749999999999,14.220416666666667,24.747947916666664,1486.6666666666667,74.33333333333333,3.0275,1.51375,6.257916666666667,3.911197916666667,6.0,74.33333333333333
2021-05-17,14.563333333333333,12.136111111111111,31.510416666666668,15.755208333333334,7.013750000000001,14.321666666666667,25.0245625,942.5,47.125,4.539166666666667,2.2695833333333333,7.2754166666666675,4.547135416666666,6.0,47.125
2021-05-18,12.646666666666667,10.53888888888889,42.80625,21.403125,7.010000000000001,14.119583333333333,24.753333333333334,1286.25,64.3125,3.9004166666666666,1.9502083333333333,6.7425,4.2140625,6.0,64.3125
2021-05-19,12.754166666666668,10.628472222222223,33.16125,16.580625,6.34625,14.549166666666666,24.527145833333332,1157.0833333333333,57.854166666666664,4.685416666666667,2.3427083333333334,7.303333333333334,4.564583333333333,6.0,57.854166666666664
2021-05-20,14.545416666666668,12.121180555555556,24.7625,12.38125,5.429583333333333,13.5225,21.6816875,1231.25,61.5625,3.47,1.735,8.722916666666666,5.451822916666667,5.958333333333333,62.33453125
2021-05-21,15.161666666666667,12.634722222222223,27.672916666666666,13.836458333333333,7.820416666666667,14.088333333333333,25.198364583333333,1402.5,66.796875,5.638333333333333,2.8191666666666664,9.070833333333333,5.669270833333333,5.958333333333333,69.65855208333333
2021-05-22,15.880416666666667,13.233680555555557,28.540833333333335,14.270416666666668,7.2316666666666665,10.927083333333334,14.4613125,678.75,33.9375,4.458333333333333,2.2291666666666665,7.2491666666666665,4.530729166666666,5.333333333333333,41.194128472222225
2021-05-23,20.202916666666667,16.835763888888888,40.5675,20.28375,8.828333333333333,14.933333333333332,16.92685416666667,1134.1666666666667,42.552083333333336,5.25375,2.626875,10.815416666666666,6.759635416666666,5.416666666666667,51.56571875
2021-05-24,23.657916666666665,19.714930555555558,48.7425,24.37125,7.996666666666667,14.26625,25.108770833333335,3153.3333333333335,84.77604166666667,4.879583333333334,2.439791666666667,30.593333333333334,19.120833333333334,5.75,97.66827083333334
2021-05-25,24.626666666666665,20.522222222222222,49.946666666666665,24.973333333333333,7.802083333333333,15.7025,25.70655208333333,3001.6666666666665,84.09895833333333,6.667916666666667,3.3339583333333334,24.292916666666667,15.183072916666667,5.708333333333333,95.39020833333332
2021-05-26,22.21666666666667,18.51388888888889,47.56333333333333,23.781666666666666,7.338333333333334,15.064583333333333,23.87697916666667,792.5,35.015625,8.3325,4.16625,9.873333333333333,6.170833333333333,5.583333333333333,51.434625000000004
2021-05-27,20.59875,17.165625000000002,47.98083333333333,23.990416666666665,7.610416666666667,15.847500000000002,25.941552083333335,3477.9166666666665,91.58333333333333,6.757083333333333,3.3785416666666666,13.459999999999999,8.4125,5.708333333333333,101.04356944444446
2021-05-28,21.69125,18.076041666666665,54.790416666666665,27.395208333333333,8.448333333333332,14.734583333333333,24.784177083333333,4002.9166666666665,104.02083333333333,5.987916666666667,2.9939583333333335,23.955,14.971874999999999,5.791666666666667,111.71389583333332
2021-05-29,25.975416666666664,21.646180555555556,55.69083333333333,27.845416666666665,7.575833333333333,14.645833333333334,25.090166666666665,3407.5,89.109375,7.053333333333334,3.526666666666667,21.967916666666667,13.729947916666667,5.75,99.49545833333333
2021-05-30,23.14833333333333,19.290277777777778,44.709583333333335,22.354791666666667,8.18125,15.287916666666668,24.734729166666668,1232.5,43.84375,9.154583333333333,4.5772916666666665,23.560416666666665,14.725260416666666,5.583333333333333,59.186527777777776
2021-05-31,19.883333333333333,16.569444444444446,36.72125,18.360625,7.3775,15.587083333333332,24.678427083333332,4488.333333333333,113.66666666666667,9.7375,4.86875,19.503333333333334,12.189583333333333,5.875,118.94279513888888
2021-06-01,19.16875,15.973958333333334,39.185833333333335,19.592916666666667,9.866249999999999,15.889583333333334,29.279041666666668,3151.6666666666665,81.22395833333333,6.599166666666666,3.299583333333333,27.23875,17.02421875,5.791666666666667,92.82842361111112
2021-06-02,19.713333333333335,16.427777777777777,38.46458333333333,19.232291666666665,7.892916666666667,16.63,27.640406249999998,4175.833333333333,105.88541666666667,7.716666666666666,3.858333333333333,14.664166666666667,9.165104166666667,5.875,114.05247569444445
2021-06-03,17.404166666666665,14.503472222222221,34.504583333333336,17.252291666666668,7.942916666666666,14.70125,25.899447916666663,3972.0833333333335,101.49479166666667,2.998333333333333,1.4991666666666665,11.326666666666666,7.079166666666667,5.833333333333333,108.38713541666668
2021-06-04,15.845833333333333,13.204861111111112,26.81958333333333,13.409791666666665,7.470833333333334,15.418333333333335,25.16360416666667,3553.75,96.0625,2.5483333333333333,1.2741666666666667,8.201666666666666,5.126041666666667,5.791666666666667,101.74433333333333
2021-06-05,14.511249999999999,12.092708333333334,25.51875,12.759375,8.58625,15.532083333333333,26.811541666666667,3638.75,90.078125,3.6566666666666667,1.8283333333333334,9.934583333333334,6.209114583333334,5.791666666666667,99.35709374999999
2021-06-06,16.344166666666666,13.620138888888889,27.45,13.725,7.509166666666666,14.391666666666666,24.448322916666665,3804.1666666666665,102.31770833333333,8.902916666666668,4.451458333333334,25.926666666666666,16.204166666666666,5.875,109.24610416666667
2021-06-07,18.67083333333333,15.559027777777779,39.00958333333333,19.504791666666666,7.837083333333333,16.756666666666664,28.0825,3932.5,100.28125,6.560833333333334,3.280416666666667,33.42375,20.88984375,5.875,113.00217708333334
2021-06-08,22.62,18.849999999999998,43.45333333333334,21.72666666666667,6.859166666666667,16.419999999999998,25.472041666666666,2957.9166666666665,82.33333333333333,6.646666666666667,3.3233333333333337,45.17166666666666,28.232291666666665,5.791666666666667,99.16932291666666
2021-06-09,21.319166666666668,17.76597222222222,43.47666666666667,21.738333333333333,8.385833333333332,15.717500000000001,26.637249999999998,3501.6666666666665,95.17708333333333,8.574166666666667,4.287083333333333,45.07041666666667,27.812369791666665,5.958333333333333,107.43216145833333
2021-06-10,17.4525,14.543750000000001,41.18458333333333,20.592291666666664,7.914583333333333,15.069166666666666,26.4845,4072.9166666666665,103.61458333333333,6.391666666666667,3.1958333333333333,23.749583333333334,14.843489583333332,5.833333333333333,111.74045833333334
2021-06-11,26.80125,22.334374999999998,51.245,25.6225,8.064166666666667,16.3225,27.292312499999998,2825.4166666666665,81.30208333333333,7.02625,3.513125,24.211250000000003,15.132031249999999,5.75,92.42798958333333
2021-06-12,24.197083333333335,20.164236111111112,66.99958333333333,33.49979166666667,8.363750000000001,17.256249999999998,30.0594375,216.25,6.546875,5.822083333333334,2.911041666666667,51.60583333333333,32.25364583333333,6.0,37.64958333333333
2021-06-13,24.08,20.066666666666666,66.91,33.455,8.23,17.11,29.774500000000003,20.0,1.0,5.82,2.91,51.64000000000001,32.275,6.0,33.455
2021-06-14,26.457083333333333,22.047569444444445,51.51958333333334,25.75979166666667,7.420000000000001,14.884166666666665,26.176552083333334,4127.083333333333,95.65104166666667,6.2925,3.14625,51.64000000000001,32.275,6.0,109.17395833333335
2021-06-15,20.83625,17.363541666666666,42.39541666666667,21.197708333333335,7.428333333333334,13.685833333333333,24.805229166666667,3358.3333333333335,86.04166666666667,6.34625,3.173125,28.979166666666668,18.111979166666668,6.0,91.76282291666666
2021-06-16,21.503333333333334,17.919444444444444,58.13041666666666,29.06520833333333,7.885000000000001,14.811666666666667,26.66270833333333,895.0,44.75,15.108333333333334,7.554166666666667,7.6225,4.7640625000000005,6.0,45.07572916666666
2021-06-17,23.449583333333333,19.541319444444444,65.12666666666667,32.56333333333333,7.300416666666666,13.640416666666667,24.584427083333335,832.5,41.625,22.30666666666667,11.153333333333334,8.972916666666666,5.608072916666667,6.0,42.09083333333333
2021-06-18,26.051666666666666,21.709722222222222,73.06166666666667,36.530833333333334,7.31125,13.549999999999999,24.502177083333333,545.4166666666666,27.270833333333332,24.804166666666664,12.402083333333332,10.891666666666666,6.807291666666667,6.0,37.88644791666667
2021-06-19,21.258333333333333,17.71527777777778,72.45333333333333,36.22666666666667,6.665833333333333,12.944166666666668,22.583989583333334,670.8333333333334,33.541666666666664,25.519583333333333,12.759791666666667,9.439166666666667,5.899479166666667,5.958333333333333,37.56229166666667
2021-06-20,16.544166666666666,13.786805555555555,63.73374999999999,31.866874999999997,7.593333333333334,13.697083333333333,25.014770833333333,612.9166666666666,30.645833333333332,30.925416666666667,15.462708333333333,7.45,4.65625,6.0,35.04479166666667
2021-06-21,27.430833333333336,22.85902777777778,70.39791666666666,35.19895833333333,7.340833333333333,13.592083333333333,24.596666666666668,725.8333333333334,36.291666666666664,36.35791666666667,18.178958333333334,10.09625,6.3101562499999995,6.0,38.47475
2021-06-22,28.02625,23.355208333333334,66.42375,33.211875,7.260416666666667,13.635416666666666,24.55015625,1101.6666666666667,55.083333333333336,42.0025,21.00125,12.84375,8.02734375,6.0,55.083333333333336
2021-06-23,27.180833333333336,22.650694444444444,69.245,34.622499999999995,6.954583333333333,12.917916666666665,23.077489583333332,1498.3333333333333,74.91666666666667,43.505833333333335,21.752916666666668,4.780833333333333,2.9880208333333336,6.0,74.91666666666667
2021-06-24,24.295833333333334,20.24652777777778,47.350833333333334,23.675416666666667,8.04625,13.676666666666668,25.520510416666667,1327.5,66.375,35.452083333333334,17.726041666666667,4.50125,2.8132812499999997,6.0,66.375
2021-06-25,17.702083333333334,14.751736111111112,72.42999999999999,36.214999999999996,7.25125,12.643333333333333,22.187427083333333,1233.3333333333333,61.666666666666664,29.55125,14.775625,6.6937500000000005,4.18359375,5.958333333333333,62.69770833333333
2021-06-26,24.430000000000003,20.358333333333334,81.16,40.58,8.108333333333333,12.739583333333334,22.91690625,1074.1666666666667,53.708333333333336,20.328333333333333,10.164166666666667,7.149166666666666,4.468229166666666,5.875,61.359791666666666
2021-06-27,12.065416666666666,10.05451388888889,34.74666666666666,17.37333333333333,7.5370833333333325,13.157083333333333,24.301447916666664,883.75,44.1875,29.903333333333332,14.951666666666666,4.89625,3.06015625,6.0,44.24135416666667
2021-06-28,14.929583333333333,12.441319444444446,37.95916666666667,18.979583333333334,6.86375,14.11,24.278927083333333,1195.0,59.609375,32.34291666666667,16.171458333333334,8.30875,5.1929687499999995,5.958333333333333,60.348406250000004
2021-06-29,17.791666666666668,14.826388888888888,48.36375,24.181875,7.229166666666667,12.879166666666668,23.195968750000002,1400.8333333333333,70.04166666666667,21.32166666666667,10.660833333333334,4.6362499999999995,2.8976562500000003,6.0,70.04166666666667
2021-06-30,12.222916666666668,10.18576388888889,45.70708333333334,22.85354166666667,7.9941666666666675,13.50625,25.262989583333333,1614.5833333333333,80.51041666666667,33.54,16.77,4.442916666666666,2.7768229166666667,6.0,80.51041666666667
2021-07-01,15.009583333333333,12.50798611111111,46.053333333333335,23.026666666666667,8.027083333333334,14.0225,25.90923958333333,1762.9166666666667,86.70833333333333,14.745416666666666,7.372708333333333,7.274583333333333,4.546614583333333,6.0,86.70833333333333
2021-07-02,14.972500000000002,12.477083333333333,40.005,20.0025,6.6691666666666665,12.719583333333333,22.338708333333333,1232.9166666666667,61.645833333333336,5.625,2.8125,6.694583333333333,4.184114583333334,6.0,61.645833333333336
2021-07-03,11.628749999999998,9.690624999999999,33.3925,16.69625,7.322083333333334,12.96,23.645406249999997,621.6666666666666,31.083333333333332,3.9616666666666664,1.9808333333333332,3.9762500000000003,2.4851562499999997,6.0,33.23469791666667
2021-07-04,16.770833333333332,13.975694444444445,41.005,20.5025,7.129166666666666,12.935,22.83955208333333,1153.3333333333333,57.666666666666664,3.68875,1.844375,6.4624999999999995,4.0390625,6.0,57.98838541666667
2021-07-05,9.280833333333334,7.734027777777778,27.58791666666667,13.793958333333334,7.100833333333334,12.645000000000001,22.660364583333333,1396.6666666666667,69.83333333333333,4.01375,2.006875,5.336666666666667,3.3354166666666667,6.0,69.83333333333333
2021-07-06,14.36875,11.973958333333334,48.03958333333333,24.019791666666666,7.7925,13.026666666666666,23.80452083333333,707.5,35.375,5.942083333333333,2.9710416666666664,8.310833333333333,5.194270833333333,6.0,39.07060416666666
2021-07-07,13.647916666666667,11.373263888888888,44.99875,22.499375,7.755416666666666,13.085,24.06595833333333,1027.0833333333333,51.026041666666664,5.68625,2.843125,6.422499999999999,4.0140625000000005,6.0,56.469260416666664
2021-07-08,13.755833333333333,11.463194444444445,41.467083333333335,20.733541666666667,7.69625,12.879166666666668,23.705624999999998,1329.5833333333333,66.47916666666667,5.824166666666667,2.9120833333333334,9.180416666666668,5.737760416666667,6.0,66.47916666666667
2021-07-09,9.963333333333333,8.302777777777779,24.131249999999998,12.065624999999999,7.460833333333333,13.22875,24.31075,1479.5833333333333,73.97916666666667,4.619166666666667,2.3095833333333333,10.747083333333334,6.716927083333334,6.0,73.97916666666667
2021-07-10,12.73375,10.611458333333333,31.473333333333333,15.736666666666666,7.58625,12.682916666666666,23.234156249999998,1465.4166666666667,73.13020833333333,12.651666666666666,6.325833333333333,8.137083333333333,5.085677083333333,6.0,73.13020833333333
2021-07-11,12.265833333333333,10.221527777777778,24.740416666666665,12.370208333333332,7.49125,13.33875,24.307322916666667,582.9166666666666,29.145833333333332,18.802083333333332,9.401041666666666,0.02,0.012499999999999999,6.0,38.01314583333333
2021-07-12,15.47625,12.896875,35.998333333333335,17.999166666666667,7.720416666666666,12.36875,21.86430208333333,832.9166666666666,41.645833333333336,18.43916666666667,9.219583333333334,7.335,4.5843750000000005,5.875,45.26326041666667
2021-07-13,22.914583333333336,19.09548611111111,45.15208333333334,22.57604166666667,7.552083333333333,13.22875,24.154083333333332,1035.0,49.75,13.244583333333333,6.6222916666666665,12.34625,7.7164062499999995,6.0,52.04938888888889
2021-07-14,18.736250000000002,15.613541666666668,39.39625,19.698125,10.924166666666666,20.69625,36.88520833333333,1208.3333333333333,60.416666666666664,20.955,10.477500000000001,9.984166666666667,6.240104166666666,6.0,65.15781249999999
2021-07-15,12.305833333333332,10.254861111111111,21.847083333333334,10.923541666666667,11.64625,24.20375,42.094375,924.5833333333334,46.229166666666664,16.983333333333334,8.491666666666665,6.4433333333333325,4.027083333333334,6.0,52.222885416666664
2021-07-16,19.20416666666667,16.00347222222222,37.19916666666666,18.59958333333333,7.980416666666667,12.826666666666666,24.449791666666666,685.8333333333334,34.291666666666664,25.861666666666665,12.930833333333332,7.4925,4.6828125,6.0,36.713375
2021-07-17,13.710833333333333,11.425694444444446,21.89833333333333,10.949166666666668,7.710833333333333,12.356666666666667,23.517625,1032.5,51.09375,19.630416666666665,9.815208333333333,9.834166666666667,6.146354166666666,6.0,52.68416666666667
2021-07-18,10.725833333333334,8.938194444444445,18.08791666666667,9.043958333333334,7.721666666666667,12.139583333333334,23.258145833333334,397.0833333333333,19.854166666666668,31.83,15.915,9.303749999999999,5.8148437500000005,5.375,37.747166666666665
2021-07-19,13.9325,11.610416666666666,26.484166666666667,13.242083333333333,7.036666666666666,11.957083333333335,21.329677083333333,670.0,33.5,23.072083333333335,11.536041666666668,8.216666666666667,5.135416666666667,5.541666666666667,46.593916666666665
2021-07-20,18.395,15.329166666666666,36.18958333333333,18.094791666666666,7.2129166666666675,12.539166666666667,21.67630208333333,478.75,23.9375,4.778333333333333,2.3891666666666667,9.566666666666666,5.979166666666667,5.333333333333333,40.25759027777777
2021-07-21,32.84708333333334,29.563194444444445,36.57416666666666,18.28708333333333,4.54875,12.342083333333335,12.290010416666666,530.8333333333334,26.541666666666668,10.83625,5.418125,13.846666666666666,8.654166666666667,5.541666666666667,48.517361111111114
2021-07-22,16.294583333333332,13.578819444444443,34.617916666666666,17.308958333333333,8.022916666666667,12.814166666666667,24.482593749999996,982.9166666666666,49.145833333333336,14.717916666666667,7.358958333333334,4.685833333333334,2.928645833333333,6.0,49.2278125
2021-07-23,19.865,16.554166666666667,40.70458333333333,20.352291666666666,7.91875,12.543750000000001,24.034625000000002,905.0,45.25,24.29041666666667,12.145208333333334,7.348333333333334,4.592708333333333,6.0,46.07027083333333
